text,label
Analyst call of the day for @CNBCPro subscribers: Goldman Sachs reiterates Exxon as buy and says it’s bullish heading into earnings next week.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  ,Analyst Update
"Loop upgrades CSX to buy, says it's a good place to park money ahead of potential recession  ",Analyst Update
BofA believes we're already in a recession — and says these stocks have what it takes to beat it  ,Analyst Update
JPMorgan sees these derivative plays as best way to bet on electric vehicles now  ,Analyst Update
"Morgan Stanley's Huberty sees Apple earnings miss, but says buy on any pullback  ",Analyst Update
Analyst call of the day for @CNBCPro subscribers: Bank of America reiterates Amazon as buy.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  ,Analyst Update
"Here are Wednesday's biggest analyst calls: Netflix, Chevron, Apple, Alibaba, Amazon &amp; more  ",Analyst Update
Analyst call of the day for @CNBCPro subscribers: Morgan Stanley reiterates Meta and Alphabet as overweight and says it sees “less revision risk” in Meta than other names.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  ,Analyst Update
"Oppenheimer ups Dollar General price target, says retailer is a defensive play in weakening economy  ",Analyst Update
"Piper Sandler downgrades solar stocks, sees no near-term catalysts  ",Analyst Update
"Mizuho says Wall Street is underestimating Kraft Heinz, a stock that can rally more than 25%  ",Analyst Update
Morningstar strategist says two FAANG stocks look incredibly cheap right now  ,Analyst Update
Analyst call of the day for @CNBCPro subscribers: JPMorgan adds Qualcomm to the focus list and says it sees limited downside for shares of the company.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  ,Analyst Update
"Rosenblatt upgrades Twitter to buy, sees heightened leverage over Elon Musk  ",Analyst Update
Analyst call of the day for @CNBCPro subscribers: Canaccord reiterates Tesla as buy and says it is a “sustainability behemoth.”  Subscribe to see the analyst calls of the day curated by CNBC Pro.  ,Analyst Update
Canaccord Genuity says Rivian's stock can double from here  ,Analyst Update
"Here are Wednesday's biggest analyst calls: Amazon, Apple, Tesla, Netflix, Twitter, Snowflake &amp; more  ",Analyst Update
Baird says Snowflake is a buy and can show strong growth even in a recession  ,Analyst Update
"Wells Fargo downgrades Gap, says it cannot recommend buying the apparel retailer after CEO exit  ",Analyst Update
Defiance ETFs’ $QTUM and $FIVG Earn 5-Star Morningstar Ratings  https://t.co/Dkx23fNvgi  ,Analyst Update
Cintas Corporation Added to the FTSE4Good Index  https://t.co/NXm2nARqai  ,Analyst Update
"As investors await earnings reports for major gaming/casino companies, Wells Fargo analysts warn of a slowdown in the industry  ",Analyst Update
Several Wall Street analysts have recently cut their price targets on Apple stock.   Are these experts making the right choice?  ,Analyst Update
"$MSFT - Microsoft Azure looks strong going into Q4, Wedbush says  ",Analyst Update
$FIGS - Figs stock falls after Goldman Sachs downgrades to ‘Sell’  ,Analyst Update
$WIT - Wipro hit with double downgrade at Citi as Q1 earnings disappoints  ,Analyst Update
$W $XLY - Wayfair price target lowered amid furniture retailers likely to see weakening demand in Q3  ,Analyst Update
"$INVA - Goldman Sachs starts Innoviva with neutral rating, says royalty portfolio fairly valued  ",Analyst Update
$ACLX $TSVT $BMY - Arcellx named new buy at Canaccord Genuity on multiple myeloma candidate  ,Analyst Update
$BTI - British American Tobacco is a staples favorite at BofA  ,Analyst Update
$BABA - Alibaba upgraded at Bernstein as firm sees 'winter ending' for Chinese tech giant  ,Analyst Update
$TASK - TaskUs gains as Citi initiates at buy on attractive growth profile  ,Analyst Update
"$CBOE $STEP $APO - Cboe Global gets double-upgrade at Morgan Stanley; Apollo, StepStone are cut  ",Analyst Update
$AMD $NVDA $INTC - AMD is the best bet in the semiconductor space - Wedbush analyst  ,Analyst Update
"$FSLY - Fastly dips as RBC Capital downgrades, citing recession, management, competition worries  ",Analyst Update
$TSCO - Tractor Supply upside is defended at Evercore ISI ahead of earnings report  ,Analyst Update
$CROX - B. Riley lowers price target on Crocs ahead of earnings  ,Analyst Update
"$HLI $LAZ $MC - Houlihan Lokey upped at Morgan Stanley, while Lazard, Moelis get cut  ",Analyst Update
$GM - General Motors is cut at Deutsche Bank ahead of earnings report  ,Analyst Update
$GM $F - Morgan Stanley expresses increased optimism on GM and Ford ahead of earnings  ,Analyst Update
$CHNG $UNH - Change Healthcare added to positive catalyst list at Citi ahead of UNH trial  ,Analyst Update
$LAD $AN $SAH - Auto dealer stocks ‘too cheap’ ahead of earnings season - JP Morgan  ,Analyst Update
$BYDDF $BYDDY - Goldman Sachs expects BYD Company's profitability to expand in 2H22  ,Analyst Update
$CRTO - Berenberg reduced Criteo estimates to reflect significant currency headwinds  ,Analyst Update
"$BAND - Bandwidth's price target sliced at Morgan Stanley, Piper Sandler over corrections in cloud infra stocks  ",Analyst Update
$PAG - Penske Automotive price target lowered to $93 from $95 at Morgan Stanley  ,Analyst Update
$LEA - Morgan Stanley lowers Lear's PT as it revises estimates across auto stocks  ,Analyst Update
"$COST - Costco upgraded to “Buy” at Deutsche Bank on consistent earnings, consumer trade-down  ",Analyst Update
$HGEN - Humanigen hits 52-week low as Cantor cuts target to $2 on setback for COVID therapy  ,Analyst Update
"$BLU - RBC Capital Markets reiterates outperform rating, ups price target on BELLUS Health  ",Analyst Update
"$NEOG $ELAN $IDXX - Zoetis, IDEXX named as buys in animal health space by Piper Sandler  ",Analyst Update
$SWIM - Latham Group price target lowered to $5.50 by Goldman Sachs  ,Analyst Update
"$HBI $BBWI - Hanesbrands, Bath &amp; Body Works downgraded at Evercore amid expected sales slowdown  ",Analyst Update
$CVLT - Commvault Systems downgraded to neutral at Piper Sandler citing supply chain issues  ,Analyst Update
"$GPS - The Gap downgraded at Deutsche Bank amid execution issues, executive exit  ",Analyst Update
"$FRC $BX $SI - Banks to see net interest income growing, fees falling, credit fine in Q2, analysts say  ",Analyst Update
"$RPD - Barclays cuts PT on Rapid7, reaffirms Overweight rating on ARR upside  ",Analyst Update
$ACDVF $CGJTF - Air Canada stock presents ‘attractive buying opportunity’ after recent slide - Canaccord Genuity  ,Analyst Update
$UPS - UPS attracts positive rating at Evercore ISI ahead of earnings  ,Analyst Update
$HON $FLS $APG - Honeywell raised at BofA ahead of 'likely positive catalyst' Q2 earnings  ,Analyst Update
$RIVN - Rivian Automotive target raised to $40 by Wedbust  ,Analyst Update
$TROW - T. Rowe Price stock slides after UBS downgrades to Sell on weak flow outlook  ,Analyst Update
"$MSFT $ATVI - Microsoft falls as Oppenheimer cuts price target, tech giant seen giving cautious outlook  ",Analyst Update
Investors warn of looming downgrades to US and European earnings forecasts  ,Analyst Update
"$AMZN is “going to be a little more focused on areas where they can get money,” @Jefferies Senior Research Analyst Brent Thill says. “That’s a good thing to have as a CEO.”  ",Analyst Update
"Citigroup Analyst Jim Suva on $AAPL: ""We believe people are simply going to be a little more prudent with their spending so we still see upside, a lot of reasons to own the stock... It's been a very good performer in the past month or so.""  https://t.co/Jb7k9twFHf  ",Analyst Update
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/QZyXIYKlk3 by @BrianSozzi  ",Analyst Update
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/ISg7XMrRkw by @BrianSozzi  ",Analyst Update
"$META stock downgraded on slowing revenue streams, and $LULU and $UAA shares dip after being downgraded on slowing growth.  ",Analyst Update
Upgrades 7/19: $ANET $BAP $CBOE $CNK $CNQ $COP $EOG $FTCI $HBM $OVV $PAA $PAGP $SWN $TAK $XOM  . Downgrades 7/19: $APO $ASAN $BECN $CRC $DCT $DEN $FNV $FSLY $GSK $HBM $IBEX $IIPR $NOVA $NVTA $PXD $RUN $SHLS $SQ $STEP $VIAV,Analyst Update
Upgrades 7/18: $BWA $CHPT $CHT $EXFY $GRAB $HLI $JPM $RYAM $WDFC $YUM,Analyst Update
Upgrades 7/12: $BXSL $DCP $FATE $GKOS $HLF $JPM $KNX $LUV $RYAN $SHEL $SHW  . Downgrades 7/12: $AXP $CDLX $CHRW $COF $EXPD $GPS $JBLU $LEN $MGNX $NNN $NSC $ODFL $ONEM $RF $RNR $SEIC $STOR $UNP,Analyst Update
"Instacart investor Capital Group cut its valuation to $14.7 billion, far below the online grocery-delivery firm’s own calculation of $24 billion  ",Analyst Update
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/dBFOiJjoun  ,Company | Product News
Silverstone Mast Iss UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/6yCpelb9a8  ,Company | Product News
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/KfYLfUouAr  ,Company | Product News
Citi Second Quarter 2022 Fixed Income Investor Review  https://t.co/DQLDzaY1wc  ,Company | Product News
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/X2gHv8gnCO  ,Company | Product News
Citibank UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/O0R9EmyFf7  ,Company | Product News
Fosse Master Issuer UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/zgPKojCa5L  ,Company | Product News
BANK OF AMERICA CORPORATION UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/t3maB5WivJ  ,Company | Product News
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/rOAVJPtmAY  ,Company | Product News
"Twitter maintains its argument that: “A lot of what Musk is asking for doesn't exist,"" @EdLudlow reports.   Get the latest on Twitter v. Musk -- and the trial taking place in October  https://t.co/o5XRjG0G1j  ",Company | Product News
Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  @atbwebb has more  https://t.co/LFpRPNw97U  ,Company | Product News
"If Musk takes over Twitter, that could be a big step towards the platform getting back into China. Strategy Risks CEO Isaac Stone Fish tells @emilychangtv why  https://t.co/rHjtmuOhvm  ",Company | Product News
Crypto start-up  https://t.co/QcKr3MSTnT lays off 25% of staff as 3AC fallout spreads  ,Company | Product News
Amazon is starting to deliver packages with Rivian electric vans  ,Company | Product News
Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate  ,Company | Product News
Facebook goes old school with a new feed that favors friends and family  ,Company | Product News
India's IT giants pay CEOs millions as turnover climbs among software talent  ,Company | Product News
What really happens to Amazon returns  ,General News | Opinion
Marriott opens new Ritz Carlton in Manhattan as NYC tourism roars back  ,Company | Product News
Mattel inks deal with Elon Musk's SpaceX to produce line of toys  ,Company | Product News
Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.  ,Company | Product News
Google adds a new way to block calendar spam. Here's how to use it  ,Company | Product News
LISTEN NOW: Netflix reported that it lost fewer subscribers than expected in Q2. What does it mean for the future of the stock? Listen and follow the @SquawkStreet podcast here or on your favorite podcast platform:  https://t.co/W8CK66UwWj  ,Company | Product News
Ford's Mustang Mach-E electric crossover is a hit with industry insiders — that could help it take on Tesla.  ,Company | Product News
"Coinbase says it has no exposure to collapsed crypto firms Celsius, 3AC and Voyager  ",Company | Product News
"GM reveals electric Chevrolet Blazer priced starting at $45,000  ",Company | Product News
"Nikola adjourns shareholder meeting, again, as founder Trevor Milton blocks stock-issue plan  ",Company | Product News
Investing Club: Alphabet's 20-for-1 stock split happened today. Here's what that means  ,Company | Product News
A large majority of McDonald's store owners in a survey called for a vote of no confidence on CEO Chris Kempczinski following several changes to the company's franchise system  ,Company | Product News
"“Boeing is a far mightier aircraft manufacturer,” than Airbus, says Qatar Airlines CEO Akbar Al Baker joining @lebeaucarnews to discuss his ongoing lawsuit against Airbus, summer travel and more.  https://t.co/QDGIPyzEaZ  ",Company | Product News
"Costco CEO’s one-word answer to whether he would raise the price of hot dogs: ""No.""  ",Company | Product News
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKzDrL  ,Company | Product News
"There’s an EV revolution sweeping the world, but India is lagging behind. So, can Tesla succeed in India? Watch the full video here:  https://t.co/lcUjJtqVXA  ",Company | Product News
"Meet Bert and Ernie, two of Amazon's warehouse robots designed to improve worker safety.  https://t.co/hTMogasOFf  ",Company | Product News
Watch Jim Cramer's full interview with General Motors CEO Mary Barra  ,General News | Opinion
